model_name,accuracy,precision,recall,f1_macro,cv_f1_mean,cv_f1_std
Logistic Regression (Baseline),0.5738,0.5195,0.5274,0.5215,0.4887,0.0153
Random Forest,0.5732,0.516,0.5241,0.5179,0.4867,0.016
Decision Tree,0.5343,0.5112,0.5077,0.5072,0.4628,0.0191
XGBoost,0.5926,0.5048,0.4966,0.4541,0.4287,0.0157
